student_id,name,gender,age,height,weight,score_math,score_english,enroll_date,city,phone,income
S1044,王慧,F,21.0,180.0,60.0,55,47.0,2021/01/09,Shanghai,13800000000,6000
S1047, 赵元 ,M,16.0,180.0,50.0,81,85.0,2021/09/01,Shanghai,13800000000,"5,000"
S1064, 赵元 ,M,21.0,170.0,50.0,78,45.0,2021/09/01,Beijing,13800000000,"5,000"
S1067,陈琪,M,22.0,1.75,70.0,93,87.0,2021/09/01,Beijing,13800000000,6000
S1067,王慧,F,17.0,170.0,70.0,83,99.0,2021/01/09,Shanghai,13800000000,"5,000"
S1021,王慧,F,18.0,1.75,50.0,68,50.0,2021/01/09,Beijing,13800000000,"5,000"
S1036,陈琪,F,16.0,1.6,50.0,41,90.0,2021/09/01,Beijing,13800000000,6000
S1087,王慧,F,24.0,1.6,50.0,81,97.0,2021/09/01,Beijing,13800000000,"5,000"
S1070, 赵元 ,M,20.0,1.6,60.0,42,67.0,2021/09/01,Beijing,13800000000,6000
S1088,陈琪,M,24.0,1.6,70.0,90,65.0,2021/01/09,Beijing,13800000000,6000
S1088,陈琪,F,24.0,1.6,70.0,68,43.0,2021/09/01,Beijing,13800000000,6000
S1012,陈琪,F,17.0,1.75,70.0,54,54.0,2021/09/01,Beijing,13800000000,6000
S1058, 赵元 ,F,15.0,1.6,60.0,77,58.0,2021/09/01,Beijing,13800000000,"5,000"
S1039, 赵元 ,M,24.0,1.75,60.0,94,98.0,2021/01/09,Beijing,13800000000,6000
S1088,王慧,M,16.0,170.0,50.0,69,45.0,2021/09/01,Beijing,13800000000,6000
S1081,王慧,M,24.0,1.6,50.0,90,70.0,2021/01/09,Beijing,13800000000,"5,000"
S1037,陈琪,F,200.0,1.6,70.0,200,64.0,2021/09/01,Beijing,13800000000,6000
S1025,陈琪,F,15.0,1.6,70.0,86,43.0,2021/01/09,Beijing,13800000000,6000
S1077,陈琪,F,21.0,170.0,50.0,69,45.0,2021/01/09,Shanghai,13800000000,6000
S1072,陈琪,M,15.0,1.6,50.0,90,80.0,2021/09/01,Shanghai,13800000000,6000
S1009,陈琪,M,200.0,1.75,70.0,73,76.0,2021/09/01,Beijing,13800000000,6000
S1020,陈琪,M,19.0,1.75,70.0,52,98.0,2021/09/01,Beijing,13800000000,6000
S1080,陈琪,F,23.0,1.75,60.0,72,89.0,2021/09/01,Shanghai,13800000000,"5,000"
S1069,陈琪,M,19.0,1.75,70.0,81,95.0,2021/09/01,Beijing,13800000000,6000
S1079, 赵元 ,F,18.0,1.75,70.0,56,64.0,2021/09/01,Shanghai,13800000000,"5,000"
S1047,陈琪,M,18.0,1.75,70.0,42,73.0,2021/09/01,Beijing,13800000000,"5,000"
S1064,陈琪,F,23.0,1.75,50.0,48,58.0,2021/09/01,Beijing,13800000000,6000
S1082,陈琪,F,23.0,1.75,50.0,91,73.0,2021/01/09,Beijing,13800000000,6000
S1029,陈琪,F,22.0,180.0,70.0,88,47.0,2021/09/01,Beijing,13800000000,"5,000"
S1019,陈琪,M,15.0,180.0,70.0,66,93.0,2021/09/01,Beijing,13800000000,6000
S1019,陈琪,M,18.0,1.75,50.0,67,83.0,2021/09/01,Beijing,13800000000,6000
S1014,王慧,M,23.0,1.75,70.0,96,86.0,2021/09/01,Beijing,13800000000,6000
S1039,王慧,F,22.0,1.75,70.0,96,88.0,2021/09/01,Beijing,13800000000,6000
S1032, 赵元 ,M,22.0,1.6,60.0,41,92.0,2021/09/01,Beijing,13800000000,6000
S1065,陈琪,M,200.0,180.0,50.0,40,73.0,2021/09/01,Shanghai,13800000000,6000
S1009,陈琪,M,16.0,1.6,60.0,45,57.0,2021/01/09,Beijing,13800000000,"5,000"
S1057,陈琪,F,23.0,1.75,60.0,64,69.0,2021/01/09,Shanghai,13800000000,6000
S1032, 赵元 ,F,19.0,1.75,70.0,74,52.0,2021/09/01,Beijing,13800000000,"5,000"
S1031,陈琪,F,22.0,1.6,60.0,55,94.0,2021/09/01,Beijing,13800000000,"5,000"
S1074, 赵元 ,F,15.0,1.6,60.0,43,86.0,2021/09/01,Shanghai,13800000000,6000
S1035,陈琪,F,19.0,170.0,60.0,86,72.0,2021/09/01,Beijing,13800000000,6000
S1075,陈琪,F,19.0,1.75,60.0,77,74.0,2021/01/09,Beijing,13800000000,6000
S1055,王慧,F,24.0,1.6,60.0,83,91.0,2021/01/09,Beijing,13800000000,6000
S1028,王慧,F,15.0,1.6,60.0,59,63.0,2021/01/09,Beijing,13800000000,6000
S1034,陈琪,F,200.0,1.6,70.0,64,65.0,2021/09/01,Beijing,13800000000,6000
S1000,陈琪,F,21.0,1.6,70.0,46,65.0,2021/09/01,Beijing,13800000000,6000
S1000,王慧,M,19.0,1.6,50.0,60,86.0,2021/09/01,Shanghai,13800000000,"5,000"
S1036,王慧,M,19.0,170.0,60.0,46,90.0,2021/09/01,Beijing,13800000000,"5,000"
S1053,王慧,F,17.0,1.6,60.0,68,83.0,2021/09/01,Beijing,13800000000,6000
S1005,陈琪,F,19.0,180.0,50.0,91,92.0,2021/09/01,Shanghai,13800000000,6000
S1038,王慧,F,21.0,180.0,50.0,46,81.0,2021/09/01,Beijing,13800000000,6000
S1017,陈琪,M,18.0,1.75,50.0,42,86.0,2021/09/01,Beijing,13800000000,6000
S1079,陈琪,F,200.0,1.75,60.0,68,40.0,2021/09/01,Beijing,13800000000,6000
S1004,陈琪,F,18.0,180.0,70.0,68,52.0,2021/09/01,Beijing,13800000000,6000
S1042,陈琪,M,22.0,180.0,50.0,78,94.0,2021/09/01,Shanghai,13800000000,"5,000"
S1058,王慧,M,23.0,180.0,60.0,77,49.0,2021/01/09,Shanghai,13800000000,"5,000"
S1031,王慧,M,20.0,180.0,70.0,99,58.0,2021/01/09,Beijing,13800000000,"5,000"
